formula,gen,out_of_range,tc_ideal_K
Ba0.34Cu3.63O0.46,cuprate,False,30.13
La3.17Y4.3Cu5.82O1.72,cuprate,False,44.8
Y1.18Mo5.7Se2.05Sn2.68,random,False,6.92
Mo0.56Fe2.29Sr4.76,random,False,4.67
Fe1.44P2.66Bi3.27,iron,False,4.94
Fe3.84Y1.29,random,False,6.06
Ni4.23V1.52S5.86P3.71Sn0.28,random,False,4.64
Nb0.9Hg0.44V1.71Ti3.98S5.64,random,False,15.9
P4.3Ni3.25Fe2.78Ge3.73Ca4.02,random,False,15.02
Nb2.91Y0.8Se2.67,random,False,4.62
Sr0.26Cu0.28O5.48,cuprate,False,20.86
Ni2.99Mo1.35Sn0.27,random,False,2.3
Tl5.82Pb2.72Sn3.61Co5.26,random,False,3.11
Fe1.66P2.65Tl1.89,iron,False,5.86
Ca3.83Cu2.37O1.19,cuprate,False,36.12
Fe4.19As2.18Y1.91,iron,False,7.72
Nd0.43Cu5.76O0.1,cuprate,False,16.0
Fe4.57As3.68Nd1.15,iron,False,6.51
Tl3.75Hg4.5Cu5.51O1.54,cuprate,False,46.65
Y0.42Cu2.12O1.14,cuprate,False,34.56
Nd5.85Cu0.35O4.53,cuprate,False,17.66
Y5.62Cu3.97O4.03,cuprate,False,35.13
Mo5.04Fe1.75V4.35Nb5.32,random,False,5.23
Fe2.92Te1.23Y3.96,iron,False,8.67
Cu5.97Zr0.92Co1.92Ge2.53Mo1.41,random,False,6.85
Nd1.85Cu4.49O5.27,cuprate,False,30.91
Hg3.5Cu2.31O0.25,cuprate,False,28.15
Fe5.34P5.81Tl0.76,iron,False,8.32
Si0.87La3.16Ca5.7,random,False,12.09
La1.47Bi3.89Cu5.77O0.8,cuprate,False,23.16
Fe2.72Se4.11Y0.96,iron,False,7.2
Fe4.0As3.1Tl4.11,iron,False,3.98
Rb2.26S1.31Si5.29Hg0.34,random,False,10.65
Fe2.89P3.16Ba3.05,iron,False,10.7
Zr5.99Ti5.78H0.2B3.44Cu1.12,random,False,29.8
Fe4.53P5.63Hg5.1,iron,False,9.06
Y2.04Tl5.7Cu1.81O1.37,cuprate,False,35.25
Fe4.44P1.55La5.99,iron,False,7.58
Fe3.69Se0.51La1.05,iron,False,9.0
Tl0.68Nd4.95Cu5.97O4.05,cuprate,False,44.05
Y4.76Hg2.29Cu5.37O5.55,cuprate,False,59.33
Fe0.91P5.52Sr5.53,iron,False,9.72
Ca0.81Nd3.87Cu3.87O0.24,cuprate,False,35.01
Fe0.86Te0.73Hg0.65,iron,False,7.61
Fe2.82P4.82Ca5.53,iron,False,16.59
Mg1.72La4.24Ba4.09,random,False,5.76
Fe1.36P3.86Hg1.48,iron,False,9.12
P4.51La0.83B2.82Ca1.91Se4.43,random,False,15.7
Rb3.06Se1.63,random,False,3.06
Sr1.26Cu1.37O1.44,cuprate,False,46.53
Fe0.74As1.88Nd5.64,iron,False,5.05
Tl2.57Cu4.53O1.9,cuprate,False,30.83
Sb5.63Zr3.92Rb1.68Sr1.92,random,False,4.13
Ge5.19F2.4,random,False,3.48
Nd5.5Cu5.83O5.89,cuprate,False,30.68
Fe4.83Te2.87Bi4.34,iron,False,4.3
Nd0.78Tl1.79Cu0.89O5.2,cuprate,False,24.46
H1.11Hg5.18K3.6,random,False,27.26
Fe5.33P1.08Ca5.12,iron,False,14.19
V1.11Fe4.22,random,False,4.91
Fe3.08Te0.23Tl3.62,iron,False,4.43
Ca1.54Tl1.47Cu1.39O0.21,cuprate,False,37.95
Ba4.64Cu1.98O3.07,cuprate,False,43.94
Sb1.83Ti5.8Cu0.11Ba2.42,random,False,17.28
P4.61Bi4.87Mg0.96F4.34,random,False,11.31
S4.08Mg2.88,random,False,7.98
Ge0.89Y2.56H5.48Mg2.17,random,False,24.79
La5.6Cu4.22O3.93,cuprate,False,29.15
Y5.84Bi2.87B1.92Si2.25Nb3.57,random,False,12.12
Fe2.15As4.4Bi3.77,iron,False,4.26
As2.87Y5.11Ni3.54Cu0.13,random,False,8.17
K5.24Sb1.27Ge1.34B2.49Hg4.82,random,False,14.16
Hg3.58Co1.2Tl5.88,random,False,4.42
Ge4.29C3.51,random,False,7.46
Bi4.88Cu2.14O2.23,cuprate,False,9.08
Te5.63S4.15La4.12,random,False,3.37
Ba4.73La1.65Cu4.52O0.9,cuprate,False,44.6
P3.05C5.88,random,False,5.66
Ca4.9Sr4.82Cu0.89O4.04,cuprate,False,50.26
Ba1.51Cu3.5O5.07,cuprate,False,50.62
Tl4.77Hg5.51Cu2.93O3.51,cuprate,False,47.74
Pb0.88Hg5.17Sn2.14S5.4Y1.46,random,False,10.89
Se5.9P5.37Fe3.92,random,False,6.38
Sr3.28Tl0.58Cu1.73O5.22,cuprate,False,60.11
Bi3.28Cu2.36O2.99,cuprate,False,9.71
Ba0.71Sb1.01O1.14Zr3.44,random,False,16.08
Si4.88O4.69Y1.87,random,False,10.4
P2.78H2.41Sn1.95,random,False,4.61
Hg4.73Cu1.02O0.47,cuprate,False,25.16
Sr1.33Nb2.75Cu0.66,random,False,7.98
Hg1.66H5.27Ge4.33Ni0.98,random,False,11.06
K3.7Ge4.2Cu0.98Tl1.47,random,False,6.67
La1.36Tl0.79Cu3.04O1.13,cuprate,False,45.17
Sb0.19Si3.94Ti3.18,random,False,13.47
Fe3.23Te3.09Nd0.71,iron,False,5.75
Nb1.12O5.4,random,False,3.69
Fe5.17Se1.91Bi4.25,iron,False,5.42
Fe5.63P5.3Ca1.06,iron,False,12.26
Bi4.9H4.81Zr4.14Se0.74Ni3.01,random,False,7.42
Fe5.8P1.88Nd1.55,iron,False,9.6
Sr0.34Cu3.42O5.3,cuprate,False,38.68
La0.65Cu4.27O0.39,cuprate,False,23.11
F4.81Mg0.25Mo0.82Fe5.17Te0.2,random,False,15.37
Mo5.17Y3.94,random,False,3.77
Ba2.65Nb1.41Sn5.27Ni5.92,random,False,3.55
S0.35Y0.45Cu0.55,random,False,16.76
Fe3.51P2.7La1.16,iron,False,8.51
La1.48Cu5.84O5.47,cuprate,False,31.04
Si2.11H4.98Bi0.39Zr1.68Co5.8,random,False,13.14
S5.14Y2.38Ca5.79Ge1.2,random,False,21.6
Mo4.63Se4.52Pb1.64Ba5.71P1.04,random,False,15.0
Fe5.19Se4.21Y2.94,iron,False,9.16
Nd0.94Cu3.72O5.74,cuprate,False,28.0
Fe3.55Te4.07Y2.96,iron,False,6.95
S2.14Ti5.27,random,False,7.41
Sr2.85Cu0.81O5.2,cuprate,False,44.35
Ni1.7Te1.02,random,False,2.52
F5.71Y1.35Mo1.34Bi1.78,random,False,9.3
Y5.35Tl0.39Cu5.47O1.36,cuprate,False,44.31
Bi4.97Y2.16Cu1.92O4.72,cuprate,False,18.31
Fe1.69P2.38Hg0.76,iron,False,10.34
Fe0.3Se1.4Ba0.16,iron,False,5.86
Tl2.39Nd1.89Cu2.58O1.52,cuprate,False,41.98
Cu1.21Te1.63V1.97Mo5.11B1.71,random,False,13.75
Ba4.39Sr3.04Cu3.13O0.49,cuprate,False,38.67
Nd3.64Ca4.06Cu4.9O4.68,cuprate,False,54.13
Fe1.91P3.89Y5.9,iron,False,8.86
F3.91Ba0.23,random,False,5.85
Bi0.2V1.23C2.56Co4.25,random,False,8.18
S3.25Ge5.11O2.04Sb4.31,random,False,4.44
Fe2.99Se3.04Hg2.37,iron,False,8.87
Nd5.69Bi4.22Cu1.1O0.55,cuprate,False,18.16
Nd2.92Y3.1Cu1.46O1.15,cuprate,False,39.88
Ba1.42Zr4.49,random,False,3.83
Fe1.47P0.45Sr1.26,iron,False,10.77
Fe3.58P3.29Ca2.21,iron,False,14.29
Ba5.34Y4.4Cu4.61O1.46,cuprate,False,47.38
Cu0.83Sr1.03Te5.42V0.74Co2.58,random,False,11.16
Sr4.25Mo3.49,random,False,3.73
B4.19Se5.59O0.39P1.65Mo2.84,random,False,8.07
Ca4.81Hg5.31Cu1.65O1.13,cuprate,False,44.96
Ni1.38Fe3.05B0.96Mg3.44,random,False,12.85
Ca5.43Y1.47Cu5.13O3.32,cuprate,False,50.61
Bi4.11Cu0.55O3.2,cuprate,False,6.04
Fe4.56As0.68La2.39,iron,False,7.07
Fe3.35Se4.69Y4.67,iron,False,8.22
Fe3.33As5.99Y3.99,iron,False,7.02
Cu2.83Te5.76F3.28Mo4.85,random,False,9.59
Ti2.66O2.48Ge2.32,random,False,10.72
Cu5.01Bi0.73Te5.86,random,False,3.95
Tl5.02C3.07,random,False,6.41
H4.78K1.44Mo5.56S3.06Co3.06,random,False,9.39
K5.47Cu5.89Y4.81C0.94,random,False,18.9
Fe3.58P2.73Nd0.15,iron,False,9.02
S2.57Bi2.59Si5.66,random,False,4.49
Hg3.69Cu4.41O0.34,cuprate,False,29.97
Rb5.34O2.69K3.32Sr2.04,random,False,16.39
Ba1.64Ca1.2,random,True,2.84
La4.83Zr2.94V2.34Ti1.92Se2.5,random,False,9.13
Fe4.9P1.07Y5.96,iron,False,10.63
Sb4.51B4.81C1.84F3.75O0.26,random,False,4.05
Fe3.66P4.76Ca5.09,iron,False,15.96
Hg3.37La5.63Cu3.98O0.13,cuprate,False,40.59
Sn1.5La4.83Ni1.56Ge0.18,random,False,3.15
Ca0.21Cu5.75O1.77,cuprate,False,30.41
Fe2.33Se1.23Hg1.24,iron,False,9.58
Sr3.75Bi4.92Cu1.24O4.98,cuprate,False,26.22
Ca2.15Sr4.54Cu5.23O2.74,cuprate,False,46.77
K4.95H4.21,random,False,15.47
Nd0.45Sr3.53Cu2.51O3.25,cuprate,False,56.39
Ca0.9Nd1.77Cu1.71O5.4,cuprate,False,42.75
Fe1.87As1.93Sr5.09,iron,False,7.14
Te0.89Rb5.18Tl1.0La0.12,random,False,4.44
Hg5.54Cu1.84O5.54,cuprate,False,33.39
Hg0.41Ba0.23Cu3.87O0.41,cuprate,False,38.47
P5.78Zr4.69Fe2.86,random,False,8.79
V4.79P5.31Nb0.22Rb4.3F5.04,random,False,14.4
Fe0.39Co2.62Se4.38K0.11F2.88,random,False,9.11
Si3.5O0.48V5.67As5.02Ca4.55,random,False,19.65
Fe2.75As5.71Y4.37,iron,False,7.11
La4.2Y0.28Cu3.92O4.14,cuprate,False,39.19
Bi5.79Sr1.96Cu4.25O4.65,cuprate,False,29.28
Mg2.13C3.6Tl5.01B5.65Cu4.18,random,False,17.11
La4.57Cu0.76O0.33,cuprate,False,19.62
V4.48Te3.76As2.12Bi3.62S5.78,random,False,6.82
K0.52Mo5.23Sn3.04Ge3.61Co2.03,random,False,3.78
Ni5.82Nb5.24,random,False,2.1
Fe1.72Se5.07Ba1.95,iron,False,7.92
Tl2.54Cu4.75O0.61,cuprate,False,26.14
Sn2.79Co5.75Ti0.17,random,False,5.29
Mg5.92Cu0.74Si3.89Sb2.41B2.58,random,False,16.82
Fe0.19Se5.19Ba5.29,iron,False,8.15
Tl5.24Cu1.95O0.43,cuprate,False,19.84
Y3.2Rb0.16,random,False,3.19
Tl2.42La5.11Cu1.51O1.61,cuprate,False,35.11
Ca2.08Rb0.86Se5.72S5.85H5.81,random,False,11.48
P3.23Ca1.77,random,False,12.8
Y2.69Nb4.94,random,False,3.11
S3.75C0.36Se5.73Ni3.92,random,False,3.87
Nb1.3Zr2.83,random,False,3.52
K5.14As1.14Te3.09Si3.76Bi2.71,random,False,6.12
P4.84La2.93,random,False,3.24
Sr4.41Cu5.57O5.24,cuprate,False,46.28
Fe0.63As1.86Tl5.49,iron,False,3.66
Bi0.96B2.85Ca1.89As3.37,random,False,14.12
Hg1.82S5.93Ba4.16Zr0.78Nb1.55,random,False,13.77
Tl5.59Ti0.83,random,False,3.26
Fe5.5F1.61Y4.34As5.24La1.7,random,False,23.54
Fe0.6P5.49Sr5.81,iron,False,9.75
Ca4.08Ba2.45Cu5.22O3.91,cuprate,False,55.09
La4.78Cu5.12O4.19,cuprate,False,30.63
Fe3.01Te1.05Ca3.8,iron,False,14.09
As5.23Hg1.08F3.41,random,False,5.19
Nd0.28Cu3.68O0.7,cuprate,False,25.79
Nd5.14Tl0.81Cu5.25O1.65,cuprate,False,41.16
Rb3.33V1.83Cu1.34Y3.0Zr1.61,random,False,8.17
Nd5.81Hg4.42Cu1.69O0.74,cuprate,False,40.07
Y5.66Tl0.89V2.89Rb2.8Hg5.52,random,False,5.65
Fe1.4P2.1La1.32,iron,False,6.91
Hg2.93Ba5.25Cu3.87O3.82,cuprate,False,58.54
La4.06Mo4.3F1.74P5.48O1.02,random,False,9.52
As5.15Mg3.99Ni3.23,random,False,5.77
Bi4.79Cu5.12O0.14,cuprate,False,10.74
Nd4.54Cu1.29O5.15,cuprate,False,22.18
Se2.48K3.42Rb1.74Fe1.84Co5.85,random,False,7.61
Fe1.36As2.6Y5.6,iron,False,7.27
Pb3.44Ca5.53As4.59Se4.31,random,False,14.67
Fe2.73As2.14Tl2.12,iron,False,4.22
Ca4.84Sr4.67Cu3.47O5.8,cuprate,False,56.09
Sr4.72Hg4.1,random,False,5.09
Fe2.3Se5.86Hg2.04,iron,False,7.76
Hg1.77Ti4.23Mo5.2S1.96,random,False,12.58
Fe3.37P1.82La1.12,iron,False,8.76
Fe2.17P3.43Ba0.78,iron,False,11.04
Sn3.12Si0.58Zr1.02Rb1.73Mg3.5,random,False,10.43
La4.84Cu5.88O4.99,cuprate,False,30.89
Tl0.96Bi2.0B1.8K3.36,random,False,5.98
Ca2.89Ba4.48Cu0.55O0.76,cuprate,False,37.36
Rb2.06Si5.17Ti5.07,random,False,11.18
Te4.24Hg5.55Si1.27Bi2.17Mo4.23,random,False,10.13
Fe0.86Te5.64Bi4.34,iron,False,3.37
Si5.52V5.57As0.73,random,False,8.56
Y2.75Sr5.75Cu4.43O5.51,cuprate,False,56.31
Y1.95Nd0.64Cu4.26O5.0,cuprate,False,45.8
Sr1.51Cu1.62O1.53,cuprate,False,45.66
Fe4.22As4.21Sr1.06,iron,False,7.31
Bi3.44Cu5.21O1.55,cuprate,False,13.48
Ca1.31Cu5.6O2.81,cuprate,False,37.48
Bi0.18Hg2.35Cu4.83O2.44,cuprate,False,43.07
Zr5.25O2.39Ba3.17,random,False,16.71
Bi4.63Ca4.35Cu4.4O2.02,cuprate,False,35.32
Sn1.83As5.51Mg2.05H2.94Ni4.66,random,False,11.39
Hg0.97Cu0.83O2.1,cuprate,False,38.97
La2.83Ba1.26H4.53Mo4.44Se1.32,random,False,14.76
Fe1.87As0.5Sr2.91,iron,False,7.6
Y4.53Hg0.17Cu3.82O2.54,cuprate,False,48.98
Hg5.06K3.76Rb2.66Bi0.39Si2.58,random,False,10.98
Nb5.75Sb3.84Ca1.57,random,False,6.31
C2.86Si3.18Nb5.74Zr1.56,random,False,8.65
Fe2.32Se4.15Y2.89,iron,False,7.57
La1.79Cu5.93O4.47,cuprate,False,32.08
Y5.18Cu2.7O0.42,cuprate,False,28.23
V0.23Hg3.83Ge0.96Y4.36,random,False,8.98
Cu4.6As4.83Ge1.34,random,False,5.21
Sr2.69Y1.23Cu3.21O4.76,cuprate,False,58.48
Sr3.66Cu4.09O4.74,cuprate,False,47.29
Ba2.33Cu1.78O4.88,cuprate,False,50.02
Ti1.81Fe5.13B5.85,random,False,11.96
Mo0.3Bi1.94Rb5.32,random,False,2.64
Ca0.85Bi0.55Cu0.91O4.88,cuprate,False,27.27
Ni2.97Bi1.91Y0.62O1.91,random,False,7.47
O0.31Se3.01Ni1.56Mg0.18,random,False,6.1
Sr0.44Tl4.34Cu2.36O4.38,cuprate,False,43.1
La1.23Cu5.51O1.85,cuprate,False,30.64
Zr4.84As5.43K4.72La4.03B4.49,random,False,8.55
Fe5.94P5.84Bi1.72,iron,False,7.8
Hg5.42Cu1.72O4.92,cuprate,False,32.76
Y2.55Cu3.19O5.44,cuprate,False,35.29
K0.85Y2.52F1.47As2.15,random,False,15.48
Tl5.17Hg4.04Cu5.52O2.66,cuprate,False,48.19
Fe3.73As3.23Ba1.0,iron,False,8.42
Fe2.34P1.08Bi1.99,iron,False,6.05
Bi3.6Y2.81Se5.8,random,False,3.72
Hg1.42La3.6Mo5.79Sr2.94Co2.75,random,False,8.52
Fe4.43P1.08Y1.42,iron,False,11.05
Se0.41Ni1.47Rb4.16H5.09Sb3.38,random,False,8.3
H4.93Ti5.5S5.22Sr5.81Mo0.2,random,False,19.56
Ni0.34Ge3.57V5.27,random,False,3.59
Tl3.6Ca2.92Cu2.75O2.48,cuprate,False,48.69
Ni4.74S2.43O1.0V5.6C5.83,random,False,4.91
Mg4.0H1.71,random,False,21.36
Bi2.82F4.56Ge2.06Mg2.13O2.54,random,False,13.59
Hg0.17Pb0.29Ca1.96O2.38,random,False,52.47
Y2.56Cu3.49O4.61,cuprate,False,36.63
Fe3.21Se5.82Nd1.37,iron,False,6.02
Fe1.6Te4.84Tl3.28,iron,False,4.1
Ti0.56Ge2.8Se4.1,random,False,4.29
Fe0.24Te3.5Tl2.37,iron,False,3.7
Nd0.15Cu4.9O5.98,cuprate,False,26.81
Sr2.08K1.95Tl4.29Mg2.28,random,False,4.65
Sn3.07As1.71Tl3.73,random,False,2.72
Nd4.01Y4.97Cu5.15O0.38,cuprate,False,38.74
Si3.76B1.29F1.37Ba4.16,random,False,13.71
Tl2.59Cu5.03O0.13,cuprate,False,21.92
Y1.93Ba4.64Nb0.76Mg3.59,random,False,8.08
Y0.82Cu2.9O1.07,cuprate,False,34.22
Fe1.59Te1.96La5.53,iron,False,4.74
Cu5.69Se0.79Hg5.77,random,False,20.01
O2.41F5.26,random,True,5.95
F1.11V2.13Se3.69,random,False,6.12
K4.91Nb5.69Rb5.35V5.73Sr0.27,random,False,4.54
Y4.0S1.54,random,False,5.15
Tl1.91Cu2.65O3.56,cuprate,False,29.54
Nd3.38La0.86Cu4.82O4.21,cuprate,False,36.83
La2.77Ca1.36Cu1.02O3.43,cuprate,False,44.63
La3.95Y2.01Cu5.29O4.4,cuprate,False,45.34
Pb2.76Mg1.52,random,False,3.5
Nd5.07Cu5.33O2.28,cuprate,False,30.46
Ge4.08K2.88Zr5.8Mo4.33,random,False,4.19
Fe3.9As1.85Sr4.36,iron,False,7.31
O4.19C3.73Si1.67Sr0.51H5.12,random,False,7.71
Fe0.85Se1.63Ca5.13,iron,False,18.21
Sr4.58La4.45Cu4.08O0.59,cuprate,False,42.11
Si0.89Ge5.02Cu1.05Mo5.53V3.14,random,False,7.48
Ba5.89Nb1.03Ge4.97Ni1.77,random,False,5.48
B0.78Nb3.28,random,False,7.54
Ba4.95H3.22Pb5.76,random,False,12.78
Fe0.76As5.52Ba1.96,iron,False,7.87
Te0.75Mo3.09H5.14Sb4.06,random,False,6.25
Ni5.83Cu1.82Y0.16F0.52,random,False,23.43
Hg1.88Ca2.91Cu0.51O4.74,cuprate,False,62.21
Sn1.22Tl0.61,random,False,2.08
Bi0.9Ba0.95Cu3.28O2.64,cuprate,False,46.29
Cu1.98O5.26,random,False,11.82
Se1.97C5.19,random,False,5.45
Fe1.96As1.34Hg2.25,iron,False,7.03
C3.67S0.31H1.53As4.88,random,False,3.53
O3.87Ba1.58Sb2.34Nb0.19,random,False,8.28
Si5.42Bi1.72,random,False,4.42
Fe2.93Se0.19Tl3.22,iron,False,5.47
V4.4Ba5.12B5.07C4.53Pb0.56,random,False,14.42
Ti2.85Nb2.63Zr5.38Fe5.7,random,False,6.73
Cu2.73Sr5.37Pb5.27Tl5.1,random,False,8.38
Co0.3Ca2.33Sr5.79,random,False,5.84
Ba3.97Cu3.3O0.46,cuprate,False,33.54
Bi3.19Ge1.88V1.42,random,False,2.78
Nd5.91Cu2.31O3.19,cuprate,False,26.45
Si3.26Sb1.65,random,False,4.55
Y4.9Cu4.47O2.79,cuprate,False,34.92
Hg0.35Tl1.36Cu1.55O2.96,cuprate,False,49.38
Si1.21P4.05C0.76Sr5.26Nb1.05,random,False,12.91
Nd3.22Y2.04Cu0.15O2.83,cuprate,False,28.32
H1.5Ti0.73,random,False,7.58
As0.74Ba1.72P3.13Ge4.64Ni5.71,random,False,8.97
Rb2.51F3.68Ti5.21Si1.95,random,False,17.23
Fe2.81As3.84Hg0.18,iron,False,7.52
Mg1.31Rb3.07Fe3.68K4.72Bi5.62,random,False,6.29
Nd5.77Ba5.93Cu3.63O0.71,cuprate,False,41.15
F2.38Se0.22Sb3.85Hg3.72,random,False,8.28
Fe3.0As3.3Hg1.57,iron,False,7.64
S4.2K4.59La0.87,random,False,5.19
Fe4.82Se2.0Y1.07,iron,False,9.82
S3.57B5.46H1.09La0.28Ca5.2,random,False,21.76
La4.73Ge0.38Y0.4,random,False,4.34
Te0.15F3.39,random,True,6.45
Tl2.28Mo5.5,random,False,3.25
Hg4.82Ca0.14Cu4.24O1.75,cuprate,False,45.33
Bi5.78Ba5.07Cu4.54O2.9,cuprate,False,37.81
C5.62Co2.15,random,False,6.8
Co4.04P4.92Si5.22,random,False,6.99
La0.27Sr2.83Cu2.11O5.17,cuprate,False,55.0
Ge2.97H1.15Cu2.9V3.97,random,False,17.43
Tl0.87C1.25Mg0.55,random,False,7.95
Sr4.1Nd3.85Cu4.92O4.75,cuprate,False,54.38
Hg5.3Cu4.01O3.65,cuprate,False,34.84
Sr0.91Cu2.57O4.12,cuprate,False,45.77
Sr2.99Ba4.03Cu4.92O5.79,cuprate,False,60.38
Tl4.88Y1.11Cu3.98O1.33,cuprate,False,39.55
Nd0.71Cu5.1O1.52,cuprate,False,29.77
Nd0.91Ca0.13Cu3.65O0.48,cuprate,False,33.77
Hg5.88Cu1.28O2.5,cuprate,False,28.61
Ba2.81Cu5.36O0.74,cuprate,False,35.88
Bi2.44Y5.98Cu5.17O3.76,cuprate,False,38.42
Ba2.27La4.32Cu3.07O2.87,cuprate,False,49.95
Nd5.88Y0.49Cu1.43O2.69,cuprate,False,32.83
Ge4.85Tl0.42Sn5.89,random,False,2.53
Mg3.44Co0.68Si4.11Ca0.19,random,False,11.04
Y3.68La4.26,random,False,2.65
Si1.14C1.79Sr4.85As3.85,random,False,9.24
Fe4.13Se3.95Ba2.02,iron,False,10.94
Fe3.1P3.81La4.51,iron,False,6.71
Bi2.15Tl0.83Cu4.38O1.7,cuprate,False,25.81
H3.07Se1.11Ca3.89,random,False,22.02
Rb2.44Pb0.66Sn3.33Ge4.87,random,False,3.38
Fe5.08Te3.57Bi0.72,iron,False,5.46
Ba4.71Se2.45Te2.18,random,False,5.46
Tl2.52Hg3.03Cu1.88O1.33,cuprate,False,46.41
F0.2H0.42,random,False,5.18
Fe3.08As2.47Hg4.66,iron,False,6.77
Ca5.16Cu3.35O4.03,cuprate,False,43.07
Nd0.27Cu3.63O0.97,cuprate,False,27.85
La2.97Sr2.15Cu5.59O0.72,cuprate,False,42.46
Sb4.91Pb3.0Mg1.64Co4.85,random,False,5.77
Bi1.58La4.73Cu2.25O0.52,cuprate,False,25.58
Sr5.25C2.46,random,False,10.82
Fe1.65Te6.0Sr3.5,iron,False,6.31
Tl0.15Cu3.44O2.91,cuprate,False,31.19
Ba5.6Hg3.93Cu5.82O5.44,cuprate,False,61.65
B2.54Cu2.56Mo5.28K2.02S4.5,random,False,13.98
V5.07Hg1.76B5.3Sn3.93,random,False,9.23
K2.37Ni0.61Bi0.62Fe5.18,random,False,5.53
Fe4.4Hg5.99P0.96K3.79Mg1.94,random,False,18.17
B3.69Fe2.6Hg2.17Nb1.69Y5.2,random,False,15.71
La3.04Y0.65Cu3.07O2.85,cuprate,False,42.32
Mg4.56Se1.04F2.36,random,False,9.29
Fe0.86Te0.25Nd4.42,iron,False,5.48
Hg1.4Cu5.56O0.57,cuprate,False,31.39
B4.19S3.65,random,False,4.35
C4.25V3.42P1.05H5.62Se5.93,random,False,5.08
Fe3.09Ge5.45,random,False,4.3
Sr4.24Cu1.58O5.77,cuprate,False,46.21
Rb4.65Si3.61S2.8V3.35,random,False,7.35
Y5.11Mo2.04Co0.12C5.06,random,False,8.69
Fe3.61P5.47Ca1.4,iron,False,12.57
Hg3.33Sb0.99Ca1.88Sr5.28,random,False,16.36
Se3.32Pb4.71As4.23Ge0.25P2.34,random,False,6.97
Ba3.57Mo4.15Sn4.03Nb1.37Ge0.75,random,False,5.4
Fe0.37Se4.31Tl3.93,iron,False,4.71
Fe4.55Se0.38Hg1.01,iron,False,10.26
Bi3.27Cu5.43O2.79,cuprate,False,13.79
Y4.03Cu0.99O1.43,cuprate,False,28.66
Fe2.88Te4.46La5.29,iron,False,4.73
Sb5.55Mg1.75Sn5.12Nb5.74,random,False,5.29
Hg0.29Cu2.74O1.33,cuprate,False,36.22
Ca5.32Sr0.54Cu5.44O5.32,cuprate,False,51.33
Fe2.49Te1.37Hg3.68,iron,False,7.43
Ti3.83H4.28Sb3.14,random,False,8.0
Sr2.41Nd5.0Cu5.77O0.65,cuprate,False,40.54
Hg3.37Sr4.14Cu1.33O3.25,cuprate,False,55.99
Co3.59Pb4.66Bi1.64,random,False,2.75
Mo1.75Bi2.42Ti1.42B2.83Hg1.33,random,False,12.47
Fe5.6Te1.05La4.31,iron,False,6.62
Mg0.35Ni4.73As2.03,random,False,4.51
Fe4.5As3.24Ba4.12,iron,False,8.11
Sr3.3Ca3.92Cu0.96O4.37,cuprate,False,55.69
Fe3.16Te1.49La4.32,iron,False,5.6
Fe0.15Te2.71Tl3.73,iron,False,3.72
H0.23S5.39K1.72,random,False,5.95
Sr4.31Te4.81Ba4.42,random,False,6.7
Tl4.06Cu5.77O2.77,cuprate,False,30.18
Y2.9Ge1.43La3.9K4.07Ba1.01,random,False,5.57
Ni3.18Te0.58K5.78,random,False,3.9
Ni2.94P4.54Pb3.29Rb1.58B5.38,random,False,8.38
Ca5.51Cu5.34O1.4,cuprate,False,33.72
Tl2.99Bi4.82Cu4.95O3.36,cuprate,False,21.85
Cu4.11As2.39C0.11K1.69Ca1.29,random,False,17.72
Se0.22La5.96As4.66Tl3.95K2.67,random,False,6.75
Tl0.69F5.68Co3.42Fe0.32,random,False,12.25
Hg1.31La1.94Cu2.83O1.81,cuprate,False,56.84
Bi3.57Cu1.49O1.04,cuprate,False,9.2
B4.64Si1.66Ca0.62K0.37As5.45,random,False,13.18
Nd1.4Cu0.13O1.0,cuprate,False,19.12
Ti0.35Sb1.8Y4.88La2.47,random,False,5.47
Sr4.56Cu1.8O5.78,cuprate,False,46.31
S5.03Bi1.68Y5.36Nb4.63,random,False,7.6
Tl3.83O0.21S5.68Pb3.62La1.92,random,False,11.31
Ba5.18Cu5.41O5.8,cuprate,False,49.01
Sr5.89Cu5.26O1.12,cuprate,False,34.65
Sr1.4K1.7Si3.39S4.32,random,False,8.31
Ba2.19Cu1.45O1.09,cuprate,False,41.83
Fe3.22Te0.16La1.82,iron,False,7.34
Tl2.28Cu0.96O0.49,cuprate,False,22.42
C3.79Rb4.14Ge5.95,random,False,7.03
Ca4.08Nd0.25Cu1.41O3.57,cuprate,False,56.99
Tl0.81Sr5.81,random,False,3.16
Ca0.12B1.37La3.72Fe3.08,random,False,11.82
Bi3.72Fe5.85O2.91Co2.11,random,False,13.1
Ba3.32Si3.54Rb2.02La4.13,random,False,7.36
Hg3.92S3.2Sb2.51,random,False,5.86
Se3.72Co2.28,random,False,3.09
Ca3.36Cu3.28O4.27,cuprate,False,45.12
Mg3.88S1.8Ti5.16Y4.19Zr0.32,random,False,27.94
Fe1.61Se1.16Nd0.26,iron,False,8.02
Ca4.36Cu1.34O2.14,cuprate,False,39.82
S0.49Zr2.49Ti4.69B5.58,random,False,13.03
B5.15S4.88V1.64,random,False,5.53
Fe5.2P4.46Hg4.38,iron,False,9.41
Ba4.95Cu1.53O4.04,cuprate,False,44.52
Fe1.6Te0.32Ba4.97,iron,False,9.35
La3.55Ba2.23Cu3.71O2.16,cuprate,False,50.88
Fe0.26As3.83Ca2.17,iron,False,9.63
